Offset(P)          Name                    PID pslist psscan thrdproc pspcid csrss session deskthrd ExitTime
------------------ -------------------- ------ ------ ------ -------- ------ ----- ------- -------- --------
0x000000013e253600 esensor.exe            1480 True   False  False    True   True  True    True     
0x000000013e442460 svchost.exe             884 True   False  False    True   True  True    True     
0x000000013dfe1060 WmiPrvSE.exe           3964 True   False  False    True   True  True    True     
0x000000013e795b10 svchost.exe             840 True   False  False    True   True  True    True     
0x000000013e2e45e0 VGAuthService.         1940 True   False  False    True   True  True    True     
0x000000013e424060 spoolsv.exe            1144 True   False  False    True   True  True    True     
0x000000013c6a7290 taskeng.exe            3612 True   False  False    True   True  True    True     
0x000000013e5b4b10 svchost.exe            1368 True   False  False    True   True  True    True     
0x000000013e7bf320 svchost.exe             864 True   False  False    True   True  True    True     
0x000000013e2b5b10 conhost.exe            1648 True   False  False    True   True  True    True     
0x000000013e7c8b10 svchost.exe            4720 True   False  False    True   True  True    True     
0x000000013f104860 lsass.exe               512 True   False  False    True   True  True    False    
0x000000013ea824d0 svchost.exe            2456 True   False  False    True   True  True    True     
0x000000013d81e100 winlogon.exe           5312 True   False  False    True   True  True    True     
0x000000013e178b10 winlogbeat.exe         1288 True   False  False    True   True  True    True     
0x000000013e1acb10 dllhost.exe            2308 True   False  False    True   True  True    True     
0x000000013e779b10 services.exe            504 True   False  False    True   True  True    False    
0x000000013e4d3340 svchost.exe            1180 True   False  False    True   True  True    True     
0x000000013ddf9b10 GoogleUpdate.e         1124 True   False  False    True   True  True    True     
0x000000013ca3d940 DumpIt.exe             5268 True   False  False    True   True  True    True     
0x000000013f106060 lsm.exe                 520 True   False  False    True   True  True    True     
0x000000013d0b2060 Sysmon.exe             4360 True   False  False    True   True  True    True     
0x000000013e760b10 wininit.exe             408 True   False  False    True   True  True    True     
0x000000013e239060 msdtc.exe              2604 True   False  False    True   True  True    True     
0x000000013e84c2d0 svchost.exe             968 True   False  False    True   True  True    True     
0x000000013ce52600 unsecapp.exe           2164 True   False  False    True   True  True    True     
0x000000013e849b10 svchost.exe             700 True   False  False    True   True  True    True     
0x000000013f3f1b10 svchost.exe            2076 True   False  False    True   True  True    True     
0x000000013df84b10 TrustedInstall         4312 True   False  False    True   True  True    True     
0x000000013d920060 conhost.exe            5020 True   False  False    True   True  True    True     
0x000000013e3a5b10 svchost.exe            2796 True   False  False    True   True  True    True     
0x000000013e87db10 svchost.exe             792 True   False  False    True   True  True    True     
0x000000013fc0c750 prunsrv.exe            1588 True   False  False    True   True  True    True     
0x000000013db444b0 LogonUI.exe            5804 True   False  False    True   True  True    True     
0x000000013f14e900 wsmprovhost.ex         4792 True   False  False    True   True  True    True     
0x000000013db65160 wsmprovhost.ex         5772 True   False  False    True   True  True    True     
0x000000013e2bb060 java.exe               1692 True   False  False    True   True  True    True     
0x000000013ec8bb10 OSPPSVC.EXE            3992 True   False  False    True   True  True    True     
0x000000013e00bb10 vmtoolsd.exe           2028 True   False  False    True   True  True    True     
0x000000013e78cb10 svchost.exe             624 True   False  False    True   True  True    True     
0x000000013feb9720 System                    4 True   False  False    True   False False   False    
0x000000013ff053d0 csrss.exe               348 True   False  False    True   False True    True     
0x000000013eb3e6c0 chrome.exe             1540 True   False  False    True   False True    False    2019-08-30 15:01:36 UTC+0000
0x000000013def3060 systeminfo.exe         5288 True   False  False    True   False True    False    2019-09-03 18:25:17 UTC+0000
0x000000013dac2a50 csrss.exe              3240 True   False  False    True   False True    True     
0x000000013f1a3b10 smss.exe                240 True   False  False    True   False False   False    
