Offset(P)          Name                    PID pslist psscan thrdproc pspcid csrss session deskthrd ExitTime
------------------ -------------------- ------ ------ ------ -------- ------ ----- ------- -------- --------
0x000000013e7bc400 svchost.exe            1132 True   False  False    True   True  True    True     
0x000000013dbef7f0 DumpIt.exe             2400 True   False  False    True   True  True    True     
0x000000013ef12460 svchost.exe             840 True   False  False    True   True  True    True     
0x000000013e0e1060 winlogbeat.exe         2032 True   False  False    True   True  True    True     
0x000000013fdf54a0 GoogleUpdate.e         1736 True   False  False    True   True  True    True     
0x000000013e78a190 conhost.exe            1372 True   False  False    True   True  True    True     
0x000000013efb7b10 spoolsv.exe            1104 True   False  False    True   True  True    True     
0x000000013e17b600 svchost.exe            2100 True   False  False    True   True  True    True     
0x000000013e4e76a0 svchost.exe            1268 True   False  False    True   True  True    True     
0x000000013fc74b10 ruby.exe               1808 True   False  False    True   True  True    True     
0x000000013e426620 svchost.exe             396 True   False  False    True   True  True    True     
0x000000013e7f5b10 svchost.exe             696 True   False  False    True   True  True    True     
0x000000013efe8060 winlogon.exe            448 True   False  False    True   True  True    True     
0x000000013e2258f0 taskeng.exe            1516 True   False  False    True   True  True    True     
0x000000013def6060 msdtc.exe              2632 True   False  False    True   True  True    True     
0x000000013e778590 lsm.exe                 528 True   False  False    True   True  True    True     
0x000000013e6f9230 svchost.exe             872 True   False  False    True   True  True    True     
0x000000013fc8c060 svchost.exe            2876 True   False  False    True   True  True    True     
0x000000013da9eb10 wsmprovhost.ex         1588 True   False  False    True   True  True    True     
0x000000013dbad060 conhost.exe            3716 True   False  False    True   True  True    True     
0x000000013e090380 vmtoolsd.exe           2000 True   False  False    True   True  True    True     
0x000000013f2827e0 svchost.exe             788 True   False  False    True   True  True    True     
0x000000013fc266d0 wininit.exe             412 True   False  False    True   True  True    True     
0x000000013ff4c600 svchost.exe             992 True   False  False    True   True  True    True     
0x000000013e50aa50 rubyw.exe              1452 True   False  False    True   True  True    True     
0x000000013f2808e0 LogonUI.exe             780 True   False  False    True   True  True    True     
0x000000013e6fdb10 svchost.exe             928 True   False  False    True   True  True    True     
0x000000013e484b10 VGAuthService.         1904 True   False  False    True   True  True    True     
0x000000013e76e060 lsass.exe               516 True   False  False    True   True  True    False    
0x000000013fa45b10 WmiPrvSE.exe            900 True   False  False    True   True  True    True     
0x000000013e7d34d0 svchost.exe             616 True   False  False    True   True  True    True     
0x000000013decdb10 dllhost.exe            2556 True   False  False    True   True  True    True     
0x000000013e500270 esensor.exe            1304 True   False  False    True   True  True    True     
0x000000013e53c060 prunsrv.exe            1360 True   False  False    True   True  True    True     
0x000000013e76bb10 services.exe            508 True   False  False    True   True  True    False    
0x000000013fc53a50 java.exe               1472 True   False  False    True   True  True    True     
0x000000013fc25800 csrss.exe               404 True   False  False    True   False True    True     
0x000000013dcafb10 conhost.exe            2748 True   False  False    True   False True    False    2019-09-17 19:53:42 UTC+0000
0x000000013f27a790 smss.exe                264 True   False  False    True   False False   False    
0x000000013fec8720 System                    4 True   False  False    True   False False   False    
0x000000013dceeb10 systeminfo.exe         3856 True   False  False    True   False True    False    2019-09-18 17:15:15 UTC+0000
0x000000013ff0d060 csrss.exe               352 True   False  False    True   False True    True     
0x000000013db3d060 HOSTNAME.EXE           3080 True   False  False    True   False True    False    2019-09-18 17:15:02 UTC+0000
