Offset(P)          Name                    PID pslist psscan thrdproc pspcid csrss session deskthrd ExitTime
------------------ -------------------- ------ ------ ------ -------- ------ ----- ------- -------- --------
0x000000013fff8600 prunsrv.exe            1412 True   False  False    True   True  True    True     
0x000000013fdedb10 GoogleUpdate.e         1592 True   False  False    True   True  True    True     
0x000000013e4f7460 svchost.exe             856 True   False  False    True   True  True    True     
0x000000013fced5a0 WmiPrvSE.exe            988 True   False  False    True   True  True    False    
0x000000013e930b10 lsm.exe                 524 True   False  False    True   True  True    True     
0x000000013e4e5b10 svchost.exe             832 True   False  False    True   True  True    True     
0x000000013ef40210 spoolsv.exe            1072 True   False  False    True   True  True    True     
0x000000013e592b10 svchost.exe            1104 True   False  False    True   True  True    True     
0x000000013e7acb10 svchost.exe             492 True   False  False    True   True  True    False    
0x000000013e598b10 msdtc.exe              2340 True   False  False    True   True  True    False    
0x000000013eea37a0 wininit.exe             396 True   False  False    True   True  True    True     
0x000000013e056b10 ruby.exe               1772 True   False  False    True   True  True    True     
0x000000013ff0a060 svchost.exe             616 True   False  False    True   True  True    True     
0x000000013e418b10 dllhost.exe            2208 True   False  False    True   True  True    True     
0x000000013fc773b0 java.exe               1484 True   False  False    True   True  True    True     
0x000000013e5237a0 svchost.exe             948 True   False  False    True   True  True    True     
0x000000013e93ab10 services.exe            484 True   False  False    True   True  True    False    
0x000000013e1f67a0 vmtoolsd.exe           1916 True   False  False    True   True  True    True     
0x000000013e05cb10 VGAuthService.         1848 True   False  False    True   True  True    True     
0x000000013e9c0060 lsass.exe               516 True   False  False    True   True  True    False    
0x000000013fd50170 DumpIt.exe             2988 True   False  False    True   True  True    True     
0x000000013e4afb10 LogonUI.exe             776 True   False  False    True   True  True    True     
0x000000013e280b10 svchost.exe            1244 True   False  False    True   True  True    True     
0x000000013de21580 winlogbeat.exe         1968 True   False  False    True   True  True    True     
0x000000013fc4d600 taskeng.exe            1532 True   False  False    True   True  True    True     
0x000000013e2e2b10 svchost.exe            2052 True   False  False    True   True  True    True     
0x000000013e4bfb10 svchost.exe             792 True   False  False    True   True  True    True     
0x000000013e588b10 svchost.exe             392 True   False  False    True   True  True    False    
0x000000013dfdeb10 rubyw.exe              3240 True   False  False    True   True  True    True     
0x000000013fc07060 conhost.exe            1420 True   False  False    True   True  True    True     
0x000000013e93cb10 svchost.exe             696 True   False  False    True   True  True    False    
0x000000013d788b10 wsmprovhost.ex         1464 True   False  False    True   True  True    True     
0x000000013e508b10 svchost.exe             880 True   False  False    True   True  True    True     
0x000000013d9c12f0 conhost.exe            2004 True   False  False    True   True  True    True     
0x000000013eee9700 winlogon.exe            464 True   False  False    True   True  True    True     
0x000000013e30cb10 esensor.exe            1276 True   False  False    True   True  True    True     
0x000000013fec8720 System                    4 True   False  False    True   False False   False    
0x000000013efdab10 smss.exe                256 True   False  False    True   False False   False    
0x000000013da6d060 sc.exe                 3400 True   False  False    True   False True    False    2019-09-17 15:11:12 UTC+0000
0x000000013d8f68c0 systeminfo.exe          596 True   False  False    True   False True    False    2019-09-18 17:15:21 UTC+0000
0x000000013e8406e0 csrss.exe               344 True   False  False    True   False True    True     
0x000000013e940b10 csrss.exe               416 True   False  False    True   False True    True     
0x000000013dbb97f0 HOSTNAME.EXE           1720 True   False  False    True   False True    False    2019-09-18 17:15:04 UTC+0000
0x00000000839de750                           0 False  False  False    False  False False   True     
