Pid      Process              Base               InLoad InInit InMem MappedPath
-------- -------------------- ------------------ ------ ------ ----- ----------
       4 System               0x0000000077150000 False  False  False \Windows\System32\ntdll.dll
       4 System               0x0000000077330000 False  False  False \Windows\SysWOW64\ntdll.dll
     252 smss.exe             0x0000000048420000 True   False  True  \Windows\System32\smss.exe
     252 smss.exe             0x0000000077150000 True   True   True  \Windows\System32\ntdll.dll
     340 csrss.exe            0x0000000000040000 False  False  False \Windows\Fonts\vgasys.fon
     340 csrss.exe            0x0000000000990000 False  False  False \Windows\Fonts\vgaoem.fon
     340 csrss.exe            0x0000000076f30000 True   True   True  \Windows\System32\kernel32.dll
     340 csrss.exe            0x000007fefcd00000 True   True   True  \Windows\System32\sxs.dll
     340 csrss.exe            0x0000000077150000 True   True   True  \Windows\System32\ntdll.dll
     340 csrss.exe            0x000007fefcf50000 True   True   True  \Windows\System32\KernelBase.dll
     340 csrss.exe            0x00000000009f0000 False  False  False \Windows\Fonts\cga40woa.fon
     340 csrss.exe            0x000000004a1a0000 True   False  True  \Windows\System32\csrss.exe
     340 csrss.exe            0x000007fefce00000 True   True   True  \Windows\System32\sxssrv.dll
     340 csrss.exe            0x000007fefda70000 True   True   True  \Windows\System32\rpcrt4.dll
     340 csrss.exe            0x000007fefd4b0000 True   True   True  \Windows\System32\sechost.dll
     340 csrss.exe            0x000007fefdcf0000 True   True   True  \Windows\System32\advapi32.dll
     340 csrss.exe            0x000007fefe4f0000 True   True   True  \Windows\System32\usp10.dll
     340 csrss.exe            0x00000000009e0000 False  False  False \Windows\Fonts\dosapp.fon
     340 csrss.exe            0x0000000000a50000 False  False  False \Windows\Fonts\ega40woa.fon
     340 csrss.exe            0x0000000000a40000 False  False  False \Windows\Fonts\cga80woa.fon
     340 csrss.exe            0x0000000077050000 True   True   True  \Windows\System32\user32.dll
     340 csrss.exe            0x000007fefdbe0000 True   True   True  \Windows\System32\gdi32.dll
     340 csrss.exe            0x000007fefce10000 True   True   True  \Windows\System32\winsrv.dll
     340 csrss.exe            0x000007fefccf0000 True   True   True  \Windows\System32\cryptbase.dll
     340 csrss.exe            0x000007fefdbd0000 True   True   True  \Windows\System32\lpk.dll
     340 csrss.exe            0x000007fefce50000 True   True   True  \Windows\System32\basesrv.dll
     340 csrss.exe            0x000007fefce70000 True   True   True  \Windows\System32\csrsrv.dll
