Pid      Process              Base               InLoad InInit InMem MappedPath
-------- -------------------- ------------------ ------ ------ ----- ----------
       4 System               0x0000000077460000 False  False  False \Windows\System32\ntdll.dll
       4 System               0x0000000077640000 False  False  False \Windows\SysWOW64\ntdll.dll
     244 smss.exe             0x0000000047b30000 True   False  True  \Windows\System32\smss.exe
     244 smss.exe             0x0000000077460000 True   True   True  \Windows\System32\ntdll.dll
     344 csrss.exe            0x00000000000f0000 False  False  False \Windows\Fonts\vgasys.fon
     344 csrss.exe            0x0000000002390000 False  False  False \Windows\Fonts\cga40woa.fon
     344 csrss.exe            0x0000000002330000 False  False  False \Windows\Fonts\vgaoem.fon
     344 csrss.exe            0x0000000077360000 True   True   True  \Windows\System32\user32.dll
     344 csrss.exe            0x000007feff1d0000 True   True   True  \Windows\System32\sechost.dll
     344 csrss.exe            0x0000000002380000 False  False  False \Windows\Fonts\dosapp.fon
     344 csrss.exe            0x000007fefd120000 True   True   True  \Windows\System32\winsrv.dll
     344 csrss.exe            0x000007fefe960000 True   True   True  \Windows\System32\lpk.dll
     344 csrss.exe            0x0000000077240000 True   True   True  \Windows\System32\kernel32.dll
     344 csrss.exe            0x0000000077460000 True   True   True  \Windows\System32\ntdll.dll
     344 csrss.exe            0x000007fefd180000 True   True   True  \Windows\System32\csrsrv.dll
     344 csrss.exe            0x000007feff620000 True   True   True  \Windows\System32\rpcrt4.dll
     344 csrss.exe            0x000000004a500000 True   False  True  \Windows\System32\csrss.exe
     344 csrss.exe            0x000007fefe890000 True   True   True  \Windows\System32\usp10.dll
     344 csrss.exe            0x000007fefd160000 True   True   True  \Windows\System32\basesrv.dll
     344 csrss.exe            0x000007fefd560000 True   True   True  \Windows\System32\gdi32.dll
     344 csrss.exe            0x000007feff380000 True   True   True  \Windows\System32\msvcrt.dll
     344 csrss.exe            0x00000000023b0000 False  False  False \Windows\Fonts\ega40woa.fon
     344 csrss.exe            0x000007feff4f0000 True   True   True  \Windows\System32\advapi32.dll
     344 csrss.exe            0x000007fefd110000 True   True   True  \Windows\System32\sxssrv.dll
     344 csrss.exe            0x00000000023a0000 False  False  False \Windows\Fonts\cga80woa.fon
     344 csrss.exe            0x000007fefd4f0000 True   True   True  \Windows\System32\KernelBase.dll
     344 csrss.exe            0x000007fefd0e0000 True   True   True  \Windows\System32\cryptbase.dll
     344 csrss.exe            0x000007fefd000000 True   True   True  \Windows\System32\sxs.dll
     412 wininit.exe          0x0000000077240000 True   True   True  \Windows\System32\kernel32.dll
     412 wininit.exe          0x0000000077460000 True   True   True  \Windows\System32\ntdll.dll
     412 wininit.exe          0x0000000077360000 True   True   True  \Windows\System32\user32.dll
     412 wininit.exe          0x000007fefd0e0000 True   True   True  \Windows\System32\cryptbase.dll
     412 wininit.exe          0x000007fefc940000 True   True   True  \Windows\System32\mswsock.dll
     412 wininit.exe          0x000007fefc350000 True   True   True  \Windows\System32\WSHTCPIP.DLL
     412 wininit.exe          0x000007fefd560000 True   True   True  \Windows\System32\gdi32.dll
     412 wininit.exe          0x000007fefcf70000 True   True   True  \Windows\System32\sspicli.dll
     412 wininit.exe          0x00000000ffec0000 True   False  True  \Windows\System32\wininit.exe
     412 wininit.exe          0x000007fefc5a0000 True   True   True  \Windows\System32\credssp.dll
     412 wininit.exe          0x000007fefd1a0000 True   True   True  \Windows\System32\profapi.dll
