Offset(P)          Name                    PID pslist psscan thrdproc pspcid csrss session deskthrd ExitTime
------------------ -------------------- ------ ------ ------ -------- ------ ----- ------- -------- --------
0x000000013e270700 svchost.exe             952 True   False  False    True   True  True    True     
0x000000013e72db10 svchost.exe             896 True   False  False    True   True  True    True     
0x000000013fb64900 wsmprovhost.ex         1080 True   False  False    True   True  True    True     
0x000000013dd95930 conhost.exe            2956 True   False  False    True   True  True    True     
0x000000013e715b10 svchost.exe             796 True   False  False    True   True  True    True     
0x000000013e71d250 svchost.exe             624 True   False  False    True   True  True    True     
0x000000013d6a5060 GoogleUpdate.e         3052 True   False  False    True   True  True    True     
0x000000013e314b10 taskeng.exe            1096 True   False  False    True   True  True    True     
0x000000013e1c11a0 svchost.exe            1916 True   False  False    True   True  True    False    
0x000000013e7bf330 spoolsv.exe            1196 True   False  False    True   True  True    True     
0x000000013fc0d550 svchost.exe            2012 True   False  False    True   True  True    True     
0x000000013e1f8b10 DumpIt.exe             2964 True   False  False    True   True  True    True     
0x000000013ef4b060 msdtc.exe              2148 True   False  False    True   True  True    False    
0x000000013eee3330 svchost.exe            1236 True   False  False    True   True  True    True     
0x000000013d986b10 WmiPrvSE.exe           2584 True   False  False    True   True  True    False    
0x000000013e79cb10 services.exe            484 True   False  False    True   True  True    False    
0x000000013e6445c0 prunsrv.exe            1460 True   False  False    True   True  True    True     
0x000000013f15d760 conhost.exe            1492 True   False  False    True   True  True    True     
0x000000013dfca0f0 dllhost.exe            2064 True   False  False    True   True  True    True     
0x000000013e6d2060 svchost.exe            1432 True   False  False    True   True  True    True     
0x000000013e220b10 LogonUI.exe             776 True   False  False    True   True  True    True     
0x000000013e42f350 wininit.exe             404 True   False  False    True   True  True    True     
0x000000013e4a3b10 svchost.exe             836 True   False  False    True   True  True    True     
0x000000013e91bb10 svchost.exe             372 True   False  False    True   True  True    False    
0x000000013e649330 java.exe               1608 True   False  False    True   True  True    True     
0x000000013e03f060 vmtoolsd.exe           1968 True   False  False    True   True  True    True     
0x000000013e4d5b10 lsm.exe                 508 True   False  False    True   True  True    True     
0x000000013e9ce900 VGAuthService.         1896 True   False  False    True   True  True    True     
0x000000013e22a570 winlogon.exe            444 True   False  False    True   True  True    True     
0x000000013e23b1f0 lsass.exe               500 True   False  False    True   True  True    False    
0x000000013e72ab10 svchost.exe             860 True   False  False    True   True  True    True     
0x000000013e70cb10 svchost.exe             700 True   False  False    True   True  True    False    
0x000000013fec8820 System                    4 True   False  False    True   False False   False    
0x000000013eb42040 smss.exe                244 True   False  False    True   False False   False    
0x000000013e432060 csrss.exe               412 True   False  False    True   False True    True     
0x000000013e429910 csrss.exe               344 True   False  False    True   False True    True     
0x000000013fb8cb10 systeminfo.exe         2616 True   False  False    True   False True    False    2019-09-18 17:17:45 UTC+0000
