Pid      Process              Base               InLoad InInit InMem MappedPath
-------- -------------------- ------------------ ------ ------ ----- ----------
       4 System               0x0000000077a40000 False  False  False \Windows\System32\ntdll.dll
       4 System               0x0000000077c20000 False  False  False \Windows\SysWOW64\ntdll.dll
     240 smss.exe             0x0000000047df0000 True   False  True  \Windows\System32\smss.exe
     240 smss.exe             0x0000000077a40000 True   True   True  \Windows\System32\ntdll.dll
     344 csrss.exe            0x00000000001b0000 False  False  False \Windows\Fonts\vgasys.fon
     344 csrss.exe            0x00000000023b0000 False  False  False \Windows\Fonts\ega40woa.fon
     344 csrss.exe            0x0000000077a40000 True   True   True  \Windows\System32\ntdll.dll
     344 csrss.exe            0x000007fefd740000 True   True   True  \Windows\System32\basesrv.dll
     344 csrss.exe            0x000007fefd6f0000 True   True   True  \Windows\System32\sxssrv.dll
     344 csrss.exe            0x00000000023a0000 False  False  False \Windows\Fonts\cga80woa.fon
     344 csrss.exe            0x0000000002380000 False  False  False \Windows\Fonts\dosapp.fon
     344 csrss.exe            0x0000000077820000 True   True   True  \Windows\System32\user32.dll
     344 csrss.exe            0x000007fefeef0000 True   True   True  \Windows\System32\advapi32.dll
     344 csrss.exe            0x000007fefee00000 True   True   True  \Windows\System32\lpk.dll
     344 csrss.exe            0x000007fefd5e0000 True   True   True  \Windows\System32\cryptbase.dll
     344 csrss.exe            0x000007feff450000 True   True   True  \Windows\System32\rpcrt4.dll
     344 csrss.exe            0x0000000077920000 True   True   True  \Windows\System32\kernel32.dll
     344 csrss.exe            0x0000000002370000 False  False  False \Windows\Fonts\vgaoem.fon
     344 csrss.exe            0x000007fefd700000 True   True   True  \Windows\System32\winsrv.dll
     344 csrss.exe            0x000007fefd760000 True   True   True  \Windows\System32\csrsrv.dll
     344 csrss.exe            0x0000000002390000 False  False  False \Windows\Fonts\cga40woa.fon
     344 csrss.exe            0x000007fefee10000 True   True   True  \Windows\System32\usp10.dll
     344 csrss.exe            0x000007fefde30000 True   True   True  \Windows\System32\sechost.dll
     344 csrss.exe            0x000007fefd5f0000 True   True   True  \Windows\System32\sxs.dll
     344 csrss.exe            0x000007fefde50000 True   True   True  \Windows\System32\msvcrt.dll
     344 csrss.exe            0x00000000496e0000 True   False  True  \Windows\System32\csrss.exe
     344 csrss.exe            0x000007fefec80000 True   True   True  \Windows\System32\gdi32.dll
     344 csrss.exe            0x000007fefd880000 True   True   True  \Windows\System32\KernelBase.dll
     440 wininit.exe          0x0000000077820000 True   True   True  \Windows\System32\user32.dll
     440 wininit.exe          0x0000000077a40000 True   True   True  \Windows\System32\ntdll.dll
     440 wininit.exe          0x0000000077920000 True   True   True  \Windows\System32\kernel32.dll
     440 wininit.exe          0x000007fefd780000 True   True   True  \Windows\System32\profapi.dll
     440 wininit.exe          0x000007fefcf10000 True   True   True  \Windows\System32\wship6.dll
     440 wininit.exe          0x000007fefc940000 True   True   True  \Windows\System32\WSHTCPIP.DLL
     440 wininit.exe          0x000007fefcb70000 True   True   True  \Windows\System32\credssp.dll
     440 wininit.exe          0x000007fefd580000 True   True   True  \Windows\System32\apphelp.dll
     440 wininit.exe          0x00000000ffa80000 True   False  True  \Windows\System32\wininit.exe
     440 wininit.exe          0x000007fefee00000 True   True   True  \Windows\System32\lpk.dll
     440 wininit.exe          0x000007fefd5e0000 True   True   True  \Windows\System32\cryptbase.dll
     440 wininit.exe          0x000007fefd2a0000 True   True   True  \Windows\System32\secur32.dll
     440 wininit.exe          0x000007fefeee0000 True   True   True  \Windows\System32\nsi.dll
     440 wininit.exe          0x000007fefecf0000 True   True   True  \Windows\System32\msctf.dll
     440 wininit.exe          0x000007fefd690000 True   True   True  \Windows\System32\RpcRtRemote.dll
     440 wininit.exe          0x000007fefcf20000 True   True   True  \Windows\System32\mswsock.dll
     440 wininit.exe          0x000007feff360000 True   True   True  \Windows\System32\ws2_32.dll
     440 wininit.exe          0x000007fefec80000 True   True   True  \Windows\System32\gdi32.dll
     440 wininit.exe          0x000007fefee10000 True   True   True  \Windows\System32\usp10.dll
     440 wininit.exe          0x000007fefeef0000 True   True   True  \Windows\System32\advapi32.dll
     440 wininit.exe          0x000007fefde30000 True   True   True  \Windows\System32\sechost.dll
     440 wininit.exe          0x000007feff450000 True   True   True  \Windows\System32\rpcrt4.dll
     440 wininit.exe          0x000007fefde50000 True   True   True  \Windows\System32\msvcrt.dll
     440 wininit.exe          0x000007fefd880000 True   True   True  \Windows\System32\KernelBase.dll
     440 wininit.exe          0x000007feffca0000 True   True   True  \Windows\System32\imm32.dll
