Pid      Process              Base               InLoad InInit InMem MappedPath
-------- -------------------- ------------------ ------ ------ ----- ----------
       4 System               0x0000000077bc0000 False  False  False \Windows\System32\ntdll.dll
       4 System               0x0000000077da0000 False  False  False \Windows\SysWOW64\ntdll.dll
     260 smss.exe             0x0000000047dc0000 True   False  True  \Windows\System32\smss.exe
     260 smss.exe             0x0000000077bc0000 True   True   True  \Windows\System32\ntdll.dll
     340 csrss.exe            0x00000000000b0000 False  False  False \Windows\Fonts\vgasys.fon
     340 csrss.exe            0x0000000002380000 False  False  False \Windows\Fonts\ega40woa.fon
     340 csrss.exe            0x000007fefd8c0000 True   True   True  \Windows\System32\basesrv.dll
     340 csrss.exe            0x0000000002340000 False  False  False \Windows\Fonts\vgaoem.fon
     340 csrss.exe            0x0000000002360000 False  False  False \Windows\Fonts\cga40woa.fon
     340 csrss.exe            0x000007fefd770000 True   True   True  \Windows\System32\sxs.dll
     340 csrss.exe            0x000007feffd00000 True   True   True  \Windows\System32\rpcrt4.dll
     340 csrss.exe            0x0000000077bc0000 True   True   True  \Windows\System32\ntdll.dll
     340 csrss.exe            0x000007fefec20000 True   True   True  \Windows\System32\usp10.dll
     340 csrss.exe            0x00000000496a0000 True   False  True  \Windows\System32\csrss.exe
     340 csrss.exe            0x000007fefe3b0000 True   True   True  \Windows\System32\gdi32.dll
     340 csrss.exe            0x000007fefd920000 True   True   True  \Windows\System32\KernelBase.dll
     340 csrss.exe            0x000007fefd870000 True   True   True  \Windows\System32\sxssrv.dll
     340 csrss.exe            0x0000000002370000 False  False  False \Windows\Fonts\cga80woa.fon
     340 csrss.exe            0x00000000779a0000 True   True   True  \Windows\System32\user32.dll
     340 csrss.exe            0x000007fefd760000 True   True   True  \Windows\System32\cryptbase.dll
     340 csrss.exe            0x0000000002350000 False  False  False \Windows\Fonts\dosapp.fon
     340 csrss.exe            0x000007fefdfa0000 True   True   True  \Windows\System32\sechost.dll
     340 csrss.exe            0x000007fefd8e0000 True   True   True  \Windows\System32\csrsrv.dll
     340 csrss.exe            0x000007feffe30000 True   True   True  \Windows\System32\msvcrt.dll
     340 csrss.exe            0x0000000077aa0000 True   True   True  \Windows\System32\kernel32.dll
     340 csrss.exe            0x000007fefe3a0000 True   True   True  \Windows\System32\lpk.dll
     340 csrss.exe            0x000007fefd880000 True   True   True  \Windows\System32\winsrv.dll
     340 csrss.exe            0x000007fefde40000 True   True   True  \Windows\System32\advapi32.dll
     392 wininit.exe          0x00000000779a0000 True   True   True  \Windows\System32\user32.dll
     392 wininit.exe          0x0000000077bc0000 True   True   True  \Windows\System32\ntdll.dll
     392 wininit.exe          0x000007fefcab0000 True   True   True  \Windows\System32\WSHTCPIP.DLL
     392 wininit.exe          0x0000000077aa0000 True   True   True  \Windows\System32\kernel32.dll
     392 wininit.exe          0x000007fefe3a0000 True   True   True  \Windows\System32\lpk.dll
     392 wininit.exe          0x000007fefeef0000 True   True   True  \Windows\System32\imm32.dll
     392 wininit.exe          0x000007fefd900000 True   True   True  \Windows\System32\profapi.dll
     392 wininit.exe          0x000007fefd520000 True   True   True  \Windows\System32\secur32.dll
     392 wininit.exe          0x000007fefd920000 True   True   True  \Windows\System32\KernelBase.dll
     392 wininit.exe          0x000007fefd0a0000 True   True   True  \Windows\System32\mswsock.dll
     392 wininit.exe          0x000007fefde40000 True   True   True  \Windows\System32\advapi32.dll
     392 wininit.exe          0x000007fefd850000 True   True   True  \Windows\System32\RpcRtRemote.dll
     392 wininit.exe          0x000007feffd00000 True   True   True  \Windows\System32\rpcrt4.dll
     392 wininit.exe          0x000007fefee80000 True   True   True  \Windows\System32\nsi.dll
     392 wininit.exe          0x000007fefd090000 True   True   True  \Windows\System32\wship6.dll
     392 wininit.exe          0x000007feffcb0000 True   True   True  \Windows\System32\ws2_32.dll
     392 wininit.exe          0x000007fefd700000 True   True   True  \Windows\System32\apphelp.dll
     392 wininit.exe          0x000007fefd760000 True   True   True  \Windows\System32\cryptbase.dll
     392 wininit.exe          0x000007fefe290000 True   True   True  \Windows\System32\msctf.dll
     392 wininit.exe          0x000007fefdfa0000 True   True   True  \Windows\System32\sechost.dll
     392 wininit.exe          0x000007fefd6d0000 True   True   True  \Windows\System32\sspicli.dll
     392 wininit.exe          0x000007fefec20000 True   True   True  \Windows\System32\usp10.dll
