Pid      Process              Base               InLoad InInit InMem MappedPath
-------- -------------------- ------------------ ------ ------ ----- ----------
       4 System               0x0000000077c60000 False  False  False \Windows\System32\ntdll.dll
       4 System               0x0000000077e40000 False  False  False \Windows\SysWOW64\ntdll.dll
     240 smss.exe             0x0000000048570000 True   False  True  \Windows\System32\smss.exe
     240 smss.exe             0x0000000077c60000 True   True   True  \Windows\System32\ntdll.dll
     340 csrss.exe            0x0000000000040000 False  False  False \Windows\Fonts\vgasys.fon
     340 csrss.exe            0x0000000002160000 False  False  False \Windows\Fonts\vgaoem.fon
     340 csrss.exe            0x0000000077b40000 True   True   True  \Windows\System32\kernel32.dll
     340 csrss.exe            0x0000000077a40000 True   True   True  \Windows\System32\user32.dll
     340 csrss.exe            0x000007feff860000 True   True   True  \Windows\System32\gdi32.dll
     340 csrss.exe            0x0000000002170000 False  False  False \Windows\Fonts\dosapp.fon
     340 csrss.exe            0x00000000023a0000 False  False  False \Windows\Fonts\ega40woa.fon
     340 csrss.exe            0x000007fefd960000 True   True   True  \Windows\System32\basesrv.dll
     340 csrss.exe            0x000007fefd980000 True   True   True  \Windows\System32\csrsrv.dll
     340 csrss.exe            0x000000004a620000 True   False  True  \Windows\System32\csrss.exe
     340 csrss.exe            0x000007fefdfd0000 True   True   True  \Windows\System32\sechost.dll
     340 csrss.exe            0x0000000077c60000 True   True   True  \Windows\System32\ntdll.dll
     340 csrss.exe            0x000007fefde00000 True   True   True  \Windows\System32\rpcrt4.dll
     340 csrss.exe            0x000007fefd920000 True   True   True  \Windows\System32\winsrv.dll
     340 csrss.exe            0x000007feffea0000 True   True   True  \Windows\System32\usp10.dll
     340 csrss.exe            0x000007fefdcf0000 True   True   True  \Windows\System32\KernelBase.dll
     340 csrss.exe            0x0000000002180000 False  False  False \Windows\Fonts\cga40woa.fon
     340 csrss.exe            0x000007fefd910000 True   True   True  \Windows\System32\sxssrv.dll
     340 csrss.exe            0x000007fefdd60000 True   True   True  \Windows\System32\msvcrt.dll
     340 csrss.exe            0x00000000021d0000 False  False  False \Windows\Fonts\cga80woa.fon
     340 csrss.exe            0x000007fefd800000 True   True   True  \Windows\System32\cryptbase.dll
     340 csrss.exe            0x000007fefdff0000 True   True   True  \Windows\System32\lpk.dll
     340 csrss.exe            0x000007fefd810000 True   True   True  \Windows\System32\sxs.dll
     340 csrss.exe            0x000007feff280000 True   True   True  \Windows\System32\advapi32.dll
     392 wininit.exe          0x0000000077a40000 True   True   True  \Windows\System32\user32.dll
     392 wininit.exe          0x0000000077c60000 True   True   True  \Windows\System32\ntdll.dll
     392 wininit.exe          0x0000000077b40000 True   True   True  \Windows\System32\kernel32.dll
     392 wininit.exe          0x000007fefd7a0000 True   True   True  \Windows\System32\apphelp.dll
     392 wininit.exe          0x000007fefd730000 True   True   True  \Windows\System32\secur32.dll
     392 wininit.exe          0x000007fefcb50000 True   True   True  \Windows\System32\WSHTCPIP.DLL
     392 wininit.exe          0x000007fefdd60000 True   True   True  \Windows\System32\msvcrt.dll
     392 wininit.exe          0x000007fefd770000 True   True   True  \Windows\System32\sspicli.dll
     392 wininit.exe          0x000007feff580000 True   True   True  \Windows\System32\ws2_32.dll
     392 wininit.exe          0x000007fefdfd0000 True   True   True  \Windows\System32\sechost.dll
     392 wininit.exe          0x000007fefd1e0000 True   True   True  \Windows\System32\mswsock.dll
     392 wininit.exe          0x000007fefdff0000 True   True   True  \Windows\System32\lpk.dll
     392 wininit.exe          0x000007fefde00000 True   True   True  \Windows\System32\rpcrt4.dll
     392 wininit.exe          0x000007fefd800000 True   True   True  \Windows\System32\cryptbase.dll
     392 wininit.exe          0x000007feff470000 True   True   True  \Windows\System32\msctf.dll
     392 wininit.exe          0x000007feff280000 True   True   True  \Windows\System32\advapi32.dll
     392 wininit.exe          0x000007feffea0000 True   True   True  \Windows\System32\usp10.dll
     392 wininit.exe          0x000007fefe350000 True   True   True  \Windows\System32\nsi.dll
     392 wininit.exe          0x000007feff360000 True   True   True  \Windows\System32\imm32.dll
     392 wininit.exe          0x00000000ff2d0000 True   False  True  \Windows\System32\wininit.exe
     392 wininit.exe          0x000007fefd9b0000 True   True   True  \Windows\System32\profapi.dll
     392 wininit.exe          0x000007fefd1d0000 True   True   True  \Windows\System32\wship6.dll
     392 wininit.exe          0x000007fefdcf0000 True   True   True  \Windows\System32\KernelBase.dll
     392 wininit.exe          0x000007fefcd90000 True   True   True  \Windows\System32\credssp.dll
     392 wininit.exe          0x000007feff860000 True   True   True  \Windows\System32\gdi32.dll
     392 wininit.exe          0x000007fefd8b0000 True   True   True  \Windows\System32\RpcRtRemote.dll
     500 services.exe         0x0000000000d00000 False  False  False \Windows\System32\en-US\scesrv.dll.mui
     500 services.exe         0x0000000077c60000 True   True   True  \Windows\System32\ntdll.dll
     500 services.exe         0x000007feffcc0000 True   True   True  \Windows\System32\setupapi.dll
     500 services.exe         0x0000000077b40000 True   True   True  \Windows\System32\kernel32.dll
     500 services.exe         0x000007fefcda0000 True   True   True  \Windows\System32\scesrv.dll
     500 services.exe         0x000007fefb520000 True   True   True  \Windows\System32\wtsapi32.dll
     500 services.exe         0x000007fefd730000 True   True   True  \Windows\System32\secur32.dll
     500 services.exe         0x000007fefcb50000 True   True   True  \Windows\System32\WSHTCPIP.DLL
     500 services.exe         0x000007feff470000 True   True   True  \Windows\System32\msctf.dll
     500 services.exe         0x000007fefcd60000 True   True   True  \Windows\System32\srvcli.dll
     500 services.exe         0x000007fefd770000 True   True   True  \Windows\System32\sspicli.dll
     500 services.exe         0x000007feff580000 True   True   True  \Windows\System32\ws2_32.dll
     500 services.exe         0x000007feff390000 True   True   True  \Windows\System32\oleaut32.dll
     500 services.exe         0x0000000077e20000 True   True   True  \Windows\System32\psapi.dll
     500 services.exe         0x000007fefd9c0000 True   True   True  \Windows\System32\cfgmgr32.dll
     500 services.exe         0x000007fefdfd0000 True   True   True  \Windows\System32\sechost.dll
     500 services.exe         0x000007fefdff0000 True   True   True  \Windows\System32\lpk.dll
     500 services.exe         0x000007fefde00000 True   True   True  \Windows\System32\rpcrt4.dll
     500 services.exe         0x000007fefd410000 True   True   True  \Windows\System32\authz.dll
     500 services.exe         0x000007fefcd20000 True   True   True  \Windows\System32\ubpm.dll
