Pid      Process              Base               InLoad InInit InMem MappedPath
-------- -------------------- ------------------ ------ ------ ----- ----------
       4 System               0x0000000076ef0000 False  False  False \Windows\System32\ntdll.dll
       4 System               0x00000000770d0000 False  False  False \Windows\SysWOW64\ntdll.dll
     244 smss.exe             0x0000000047dd0000 True   False  True  \Windows\System32\smss.exe
     244 smss.exe             0x0000000076ef0000 True   True   True  \Windows\System32\ntdll.dll
     340 csrss.exe            0x0000000000040000 False  False  False \Windows\Fonts\vgasys.fon
     340 csrss.exe            0x0000000000c50000 False  False  False \Windows\Fonts\vgaoem.fon
     340 csrss.exe            0x0000000000cd0000 False  False  False \Windows\Fonts\ega40woa.fon
     340 csrss.exe            0x000007fefcb70000 True   True   True  \Windows\System32\winsrv.dll
     340 csrss.exe            0x0000000076dd0000 True   True   True  \Windows\System32\kernel32.dll
     340 csrss.exe            0x000007fefdf70000 True   True   True  \Windows\System32\rpcrt4.dll
     340 csrss.exe            0x000000004a180000 True   False  True  \Windows\System32\csrss.exe
     340 csrss.exe            0x000007fefe1c0000 True   True   True  \Windows\System32\msvcrt.dll
     340 csrss.exe            0x0000000000c60000 False  False  False \Windows\Fonts\dosapp.fon
     340 csrss.exe            0x000007fefcbf0000 True   True   True  \Windows\System32\csrsrv.dll
     340 csrss.exe            0x000007fefcc10000 True   True   True  \Windows\System32\basesrv.dll
     340 csrss.exe            0x000007fefdd20000 True   True   True  \Windows\System32\usp10.dll
     340 csrss.exe            0x0000000000cc0000 False  False  False \Windows\Fonts\cga80woa.fon
     340 csrss.exe            0x0000000076ef0000 True   True   True  \Windows\System32\ntdll.dll
     340 csrss.exe            0x0000000076cd0000 True   True   True  \Windows\System32\user32.dll
     340 csrss.exe            0x000007fefd2a0000 True   True   True  \Windows\System32\sechost.dll
     340 csrss.exe            0x000007fefcf60000 True   True   True  \Windows\System32\KernelBase.dll
     340 csrss.exe            0x000007fefd590000 True   True   True  \Windows\System32\advapi32.dll
     340 csrss.exe            0x0000000000c70000 False  False  False \Windows\Fonts\cga40woa.fon
     340 csrss.exe            0x000007fefe1b0000 True   True   True  \Windows\System32\lpk.dll
