Pid      Process              Base               InLoad InInit InMem MappedPath
-------- -------------------- ------------------ ------ ------ ----- ----------
       4 System               0x0000000076e90000 False  False  False \Windows\System32\ntdll.dll
       4 System               0x0000000077070000 False  False  False \Windows\SysWOW64\ntdll.dll
     252 smss.exe             0x0000000047a80000 True   False  True  \Windows\System32\smss.exe
     252 smss.exe             0x0000000076e90000 True   True   True  \Windows\System32\ntdll.dll
     340 csrss.exe            0x00000000000b0000 False  False  False \Windows\Fonts\vgasys.fon
     340 csrss.exe            0x0000000000a10000 False  False  False \Windows\Fonts\vgaoem.fon
     340 csrss.exe            0x0000000076d90000 True   True   True  \Windows\System32\user32.dll
     340 csrss.exe            0x000007fefcb90000 True   True   True  \Windows\System32\basesrv.dll
     340 csrss.exe            0x000007fefcb50000 True   True   True  \Windows\System32\winsrv.dll
     340 csrss.exe            0x0000000000a20000 False  False  False \Windows\Fonts\dosapp.fon
     340 csrss.exe            0x000007fefcbb0000 True   True   True  \Windows\System32\csrsrv.dll
     340 csrss.exe            0x000007fefefd0000 True   True   True  \Windows\System32\rpcrt4.dll
     340 csrss.exe            0x0000000076e90000 True   True   True  \Windows\System32\ntdll.dll
     340 csrss.exe            0x000007fefcb40000 True   True   True  \Windows\System32\sxssrv.dll
     340 csrss.exe            0x000000004a0c0000 True   False  True  \Windows\System32\csrss.exe
     340 csrss.exe            0x000007fefee80000 True   True   True  \Windows\System32\usp10.dll
     340 csrss.exe            0x000007fefeb40000 True   True   True  \Windows\System32\advapi32.dll
     340 csrss.exe            0x000007fefd570000 True   True   True  \Windows\System32\msvcrt.dll
     340 csrss.exe            0x000007fefef50000 True   True   True  \Windows\System32\lpk.dll
     340 csrss.exe            0x0000000000a70000 False  False  False \Windows\Fonts\cga40woa.fon
     340 csrss.exe            0x0000000076c70000 True   True   True  \Windows\System32\kernel32.dll
     340 csrss.exe            0x0000000000a80000 False  False  False \Windows\Fonts\cga80woa.fon
     340 csrss.exe            0x000007fefc9d0000 True   True   True  \Windows\System32\cryptbase.dll
     340 csrss.exe            0x000007fefe820000 True   True   True  \Windows\System32\sechost.dll
     340 csrss.exe            0x0000000000a90000 False  False  False \Windows\Fonts\ega40woa.fon
     340 csrss.exe            0x000007fefc9e0000 True   True   True  \Windows\System32\sxs.dll
     340 csrss.exe            0x000007fefcc20000 True   True   True  \Windows\System32\KernelBase.dll
     340 csrss.exe            0x000007fefd420000 True   True   True  \Windows\System32\gdi32.dll
     392 wininit.exe          0x0000000076c70000 True   True   True  \Windows\System32\kernel32.dll
     392 wininit.exe          0x0000000076e90000 True   True   True  \Windows\System32\ntdll.dll
     392 wininit.exe          0x0000000076d90000 True   True   True  \Windows\System32\user32.dll
     392 wininit.exe          0x000007fefc9d0000 True   True   True  \Windows\System32\cryptbase.dll
     392 wininit.exe          0x000007fefef50000 True   True   True  \Windows\System32\lpk.dll
     392 wininit.exe          0x000007fefe820000 True   True   True  \Windows\System32\sechost.dll
     392 wininit.exe          0x000007fefc370000 True   True   True  \Windows\System32\mswsock.dll
     392 wininit.exe          0x000007fefbd80000 True   True   True  \Windows\System32\WSHTCPIP.DLL
     392 wininit.exe          0x000007fefc9a0000 True   True   True  \Windows\System32\sspicli.dll
     392 wininit.exe          0x000007fefcbd0000 True   True   True  \Windows\System32\profapi.dll
     392 wininit.exe          0x000007fefef60000 True   True   True  \Windows\System32\nsi.dll
     392 wininit.exe          0x000007fefefd0000 True   True   True  \Windows\System32\rpcrt4.dll
     392 wininit.exe          0x000007fefca80000 True   True   True  \Windows\System32\apphelp.dll
     392 wininit.exe          0x000007fefee80000 True   True   True  \Windows\System32\usp10.dll
     392 wininit.exe          0x000007fefcae0000 True   True   True  \Windows\System32\RpcRtRemote.dll
     392 wininit.exe          0x000007fefeb40000 True   True   True  \Windows\System32\advapi32.dll
     392 wininit.exe          0x000007fefc360000 True   True   True  \Windows\System32\wship6.dll
