Pid      Process              Base               InLoad InInit InMem MappedPath
-------- -------------------- ------------------ ------ ------ ----- ----------
       4 System               0x00000000772f0000 False  False  False \Windows\System32\ntdll.dll
       4 System               0x00000000774d0000 False  False  False \Windows\SysWOW64\ntdll.dll
     240 smss.exe             0x0000000047bb0000 True   False  True  \Windows\System32\smss.exe
     240 smss.exe             0x00000000772f0000 True   True   True  \Windows\System32\ntdll.dll
     340 csrss.exe            0x0000000000040000 False  False  False \Windows\Fonts\vgasys.fon
     340 csrss.exe            0x0000000000bf0000 False  False  False \Windows\Fonts\dosapp.fon
     340 csrss.exe            0x0000000002190000 False  False  False \Windows\Fonts\cga80woa.fon
     340 csrss.exe            0x000007fefdae0000 True   True   True  \Windows\System32\msvcrt.dll
     340 csrss.exe            0x00000000771d0000 True   True   True  \Windows\System32\kernel32.dll
     340 csrss.exe            0x0000000000c00000 False  False  False \Windows\Fonts\cga40woa.fon
     340 csrss.exe            0x0000000000be0000 False  False  False \Windows\Fonts\vgaoem.fon
     340 csrss.exe            0x000007fefe1c0000 True   True   True  \Windows\System32\lpk.dll
     340 csrss.exe            0x000007fefd3f0000 True   True   True  \Windows\System32\sechost.dll
     340 csrss.exe            0x000007fefd600000 True   True   True  \Windows\System32\rpcrt4.dll
     340 csrss.exe            0x000007fefd010000 True   True   True  \Windows\System32\csrsrv.dll
     340 csrss.exe            0x000007fefcea0000 True   True   True  \Windows\System32\sxs.dll
     340 csrss.exe            0x00000000772f0000 True   True   True  \Windows\System32\ntdll.dll
     340 csrss.exe            0x000007fefe6a0000 True   True   True  \Windows\System32\gdi32.dll
     340 csrss.exe            0x000007fefce90000 True   True   True  \Windows\System32\cryptbase.dll
     340 csrss.exe            0x000007feff4a0000 True   True   True  \Windows\System32\advapi32.dll
     340 csrss.exe            0x000007fefe0f0000 True   True   True  \Windows\System32\usp10.dll
     340 csrss.exe            0x00000000021a0000 False  False  False \Windows\Fonts\ega40woa.fon
     340 csrss.exe            0x000000004a270000 True   False  True  \Windows\System32\csrss.exe
     340 csrss.exe            0x000007fefcfa0000 True   True   True  \Windows\System32\sxssrv.dll
     340 csrss.exe            0x000007fefcff0000 True   True   True  \Windows\System32\basesrv.dll
     340 csrss.exe            0x000007fefd220000 True   True   True  \Windows\System32\KernelBase.dll
     340 csrss.exe            0x00000000770d0000 True   True   True  \Windows\System32\user32.dll
     340 csrss.exe            0x000007fefcfb0000 True   True   True  \Windows\System32\winsrv.dll
     408 wininit.exe          0x00000000770d0000 True   True   True  \Windows\System32\user32.dll
     408 wininit.exe          0x00000000772f0000 True   True   True  \Windows\System32\ntdll.dll
     408 wininit.exe          0x00000000771d0000 True   True   True  \Windows\System32\kernel32.dll
     408 wininit.exe          0x000007fefe0e0000 True   True   True  \Windows\System32\nsi.dll
     408 wininit.exe          0x000007fefce90000 True   True   True  \Windows\System32\cryptbase.dll
     408 wininit.exe          0x000007fefdd60000 True   True   True  \Windows\System32\ws2_32.dll
