Pid      Process              Base               InLoad InInit InMem MappedPath
-------- -------------------- ------------------ ------ ------ ----- ----------
       4 System               0x0000000077ad0000 False  False  False \Windows\System32\ntdll.dll
       4 System               0x0000000077cb0000 False  False  False \Windows\SysWOW64\ntdll.dll
     256 smss.exe             0x0000000047dd0000 True   False  True  \Windows\System32\smss.exe
     256 smss.exe             0x0000000077ad0000 True   True   True  \Windows\System32\ntdll.dll
     340 csrss.exe            0x0000000000140000 False  False  False \Windows\Fonts\vgasys.fon
     340 csrss.exe            0x00000000020f0000 False  False  False \Windows\Fonts\cga40woa.fon
     340 csrss.exe            0x0000000002110000 False  False  False \Windows\Fonts\ega40woa.fon
     340 csrss.exe            0x000007fefd7f0000 True   True   True  \Windows\System32\basesrv.dll
     340 csrss.exe            0x000007feffd00000 True   True   True  \Windows\System32\advapi32.dll
     340 csrss.exe            0x00000000779b0000 True   True   True  \Windows\System32\kernel32.dll
     340 csrss.exe            0x000007fefd750000 True   True   True  \Windows\System32\winsrv.dll
     340 csrss.exe            0x0000000049ca0000 True   False  True  \Windows\System32\csrss.exe
     340 csrss.exe            0x000007fefe7f0000 True   True   True  \Windows\System32\usp10.dll
     340 csrss.exe            0x000007fefd7d0000 True   True   True  \Windows\System32\csrsrv.dll
     340 csrss.exe            0x000007fefe3f0000 True   True   True  \Windows\System32\msvcrt.dll
     340 csrss.exe            0x000007fefdf40000 True   True   True  \Windows\System32\lpk.dll
     340 csrss.exe            0x00000000778b0000 True   True   True  \Windows\System32\user32.dll
     340 csrss.exe            0x00000000020e0000 False  False  False \Windows\Fonts\dosapp.fon
     340 csrss.exe            0x000007feffbd0000 True   True   True  \Windows\System32\rpcrt4.dll
     340 csrss.exe            0x0000000002100000 False  False  False \Windows\Fonts\cga80woa.fon
     340 csrss.exe            0x000007fefdb40000 True   True   True  \Windows\System32\KernelBase.dll
     340 csrss.exe            0x000007fefe780000 True   True   True  \Windows\System32\gdi32.dll
     340 csrss.exe            0x0000000077ad0000 True   True   True  \Windows\System32\ntdll.dll
     340 csrss.exe            0x000007fefd790000 True   True   True  \Windows\System32\cryptbase.dll
     340 csrss.exe            0x000007fefd630000 True   True   True  \Windows\System32\sxs.dll
     340 csrss.exe            0x000007fefe490000 True   True   True  \Windows\System32\sechost.dll
     340 csrss.exe            0x00000000020d0000 False  False  False \Windows\Fonts\vgaoem.fon
     340 csrss.exe            0x000007fefd7c0000 True   True   True  \Windows\System32\sxssrv.dll
     392 wininit.exe          0x00000000778b0000 True   True   True  \Windows\System32\user32.dll
     392 wininit.exe          0x0000000077ad0000 True   True   True  \Windows\System32\ntdll.dll
     392 wininit.exe          0x00000000779b0000 True   True   True  \Windows\System32\kernel32.dll
     392 wininit.exe          0x000007fefdf40000 True   True   True  \Windows\System32\lpk.dll
     392 wininit.exe          0x000007fefe500000 True   True   True  \Windows\System32\nsi.dll
     392 wininit.exe          0x000007fefd790000 True   True   True  \Windows\System32\cryptbase.dll
     392 wininit.exe          0x00000000ff3c0000 True   False  True  \Windows\System32\wininit.exe
     392 wininit.exe          0x000007fefdfb0000 True   True   True  \Windows\System32\imm32.dll
     392 wininit.exe          0x000007fefc9c0000 True   True   True  \Windows\System32\WSHTCPIP.DLL
     392 wininit.exe          0x000007feffbd0000 True   True   True  \Windows\System32\rpcrt4.dll
     392 wininit.exe          0x000007fefe7f0000 True   True   True  \Windows\System32\usp10.dll
     392 wininit.exe          0x000007fefd810000 True   True   True  \Windows\System32\profapi.dll
     392 wininit.exe          0x000007fefdb40000 True   True   True  \Windows\System32\KernelBase.dll
     392 wininit.exe          0x000007fefd430000 True   True   True  \Windows\System32\sspicli.dll
     392 wininit.exe          0x000007fefd070000 True   True   True  \Windows\System32\mswsock.dll
     392 wininit.exe          0x000007fefe490000 True   True   True  \Windows\System32\sechost.dll
     392 wininit.exe          0x000007fefe4b0000 True   True   True  \Windows\System32\ws2_32.dll
