Pid      Process              Base               InLoad InInit InMem MappedPath
-------- -------------------- ------------------ ------ ------ ----- ----------
       4 System               0x0000000077410000 False  False  False \Windows\System32\ntdll.dll
       4 System               0x00000000775f0000 False  False  False \Windows\SysWOW64\ntdll.dll
     240 smss.exe             0x0000000047b40000 True   False  True  \Windows\System32\smss.exe
     240 smss.exe             0x0000000077410000 True   True   True  \Windows\System32\ntdll.dll
     344 csrss.exe            0x0000000000040000 False  False  False \Windows\Fonts\vgasys.fon
     344 csrss.exe            0x0000000000a50000 False  False  False \Windows\Fonts\cga40woa.fon
     344 csrss.exe            0x000007fefd0c0000 True   True   True  \Windows\System32\sxssrv.dll
     344 csrss.exe            0x0000000000a30000 False  False  False \Windows\Fonts\vgaoem.fon
     344 csrss.exe            0x000007feff310000 True   True   True  \Windows\System32\gdi32.dll
     344 csrss.exe            0x00000000771f0000 True   True   True  \Windows\System32\user32.dll
     344 csrss.exe            0x0000000002640000 False  False  False \Windows\System32\en-US\ntdll.dll.mui
     344 csrss.exe            0x000007fefd390000 True   True   True  \Windows\System32\KernelBase.dll
     344 csrss.exe            0x000000004a220000 True   False  True  \Windows\System32\csrss.exe
     344 csrss.exe            0x000007feff1e0000 True   True   True  \Windows\System32\rpcrt4.dll
     344 csrss.exe            0x000007fefdb20000 True   True   True  \Windows\System32\usp10.dll
     344 csrss.exe            0x000007fefde40000 True   True   True  \Windows\System32\advapi32.dll
     344 csrss.exe            0x000007fefda60000 True   True   True  \Windows\System32\sechost.dll
     344 csrss.exe            0x00000000772f0000 True   True   True  \Windows\System32\kernel32.dll
     344 csrss.exe            0x000007fefcfc0000 True   True   True  \Windows\System32\sxs.dll
     344 csrss.exe            0x000007fefd110000 True   True   True  \Windows\System32\basesrv.dll
     344 csrss.exe            0x000007fefd130000 True   True   True  \Windows\System32\csrsrv.dll
     344 csrss.exe            0x0000000077410000 True   True   True  \Windows\System32\ntdll.dll
     344 csrss.exe            0x0000000000ab0000 False  False  False \Windows\Fonts\ega40woa.fon
     344 csrss.exe            0x0000000000a40000 False  False  False \Windows\Fonts\dosapp.fon
     344 csrss.exe            0x000007feff1d0000 True   True   True  \Windows\System32\lpk.dll
     344 csrss.exe            0x0000000000a60000 False  False  False \Windows\Fonts\cga80woa.fon
     344 csrss.exe            0x000007fefd0d0000 True   True   True  \Windows\System32\winsrv.dll
     344 csrss.exe            0x000007fefd7e0000 True   True   True  \Windows\System32\msvcrt.dll
     344 csrss.exe            0x000007fefcfb0000 True   True   True  \Windows\System32\cryptbase.dll
     396 wininit.exe          0x00000000771f0000 True   True   True  \Windows\System32\user32.dll
     396 wininit.exe          0x0000000077410000 True   True   True  \Windows\System32\ntdll.dll
     396 wininit.exe          0x00000000772f0000 True   True   True  \Windows\System32\kernel32.dll
     396 wininit.exe          0x000007fefd7e0000 True   True   True  \Windows\System32\msvcrt.dll
     396 wininit.exe          0x000007fefcef0000 True   True   True  \Windows\System32\secur32.dll
     396 wininit.exe          0x000007feff310000 True   True   True  \Windows\System32\gdi32.dll
     396 wininit.exe          0x000007fefcf50000 True   True   True  \Windows\System32\apphelp.dll
     396 wininit.exe          0x000007feff180000 True   True   True  \Windows\System32\imm32.dll
     396 wininit.exe          0x00000000ffa40000 True   False  True  \Windows\System32\wininit.exe
     396 wininit.exe          0x000007feff1e0000 True   True   True  \Windows\System32\rpcrt4.dll
     396 wininit.exe          0x000007fefdb20000 True   True   True  \Windows\System32\usp10.dll
     396 wininit.exe          0x000007fefc830000 True   True   True  \Windows\System32\wship6.dll
     396 wininit.exe          0x000007fefde40000 True   True   True  \Windows\System32\advapi32.dll
     396 wininit.exe          0x000007fefc850000 True   True   True  \Windows\System32\credssp.dll
     396 wininit.exe          0x000007fefda60000 True   True   True  \Windows\System32\sechost.dll
     396 wininit.exe          0x000007fefc8f0000 True   True   True  \Windows\System32\mswsock.dll
     396 wininit.exe          0x000007fefdd10000 True   True   True  \Windows\System32\ws2_32.dll
     396 wininit.exe          0x000007fefcf20000 True   True   True  \Windows\System32\sspicli.dll
     396 wininit.exe          0x000007fefd0a0000 True   True   True  \Windows\System32\RpcRtRemote.dll
     396 wininit.exe          0x000007fefd150000 True   True   True  \Windows\System32\profapi.dll
     396 wininit.exe          0x000007feff170000 True   True   True  \Windows\System32\nsi.dll
     396 wininit.exe          0x000007feff1d0000 True   True   True  \Windows\System32\lpk.dll
     396 wininit.exe          0x000007fefd390000 True   True   True  \Windows\System32\KernelBase.dll
     396 wininit.exe          0x000007fefc840000 True   True   True  \Windows\System32\WSHTCPIP.DLL
     396 wininit.exe          0x000007fefed90000 True   True   True  \Windows\System32\msctf.dll
     396 wininit.exe          0x000007fefcfb0000 True   True   True  \Windows\System32\cryptbase.dll
     504 services.exe         0x0000000001000000 False  False  False \Windows\System32\en-US\scesrv.dll.mui
     504 services.exe         0x00000000771f0000 True   True   True  \Windows\System32\user32.dll
     504 services.exe         0x00000000775d0000 True   True   True  \Windows\System32\psapi.dll
