Offset(V)          Name                    PID   PPID   Thds     Hnds   Sess  Wow64 Start                          Exit                          
------------------ -------------------- ------ ------ ------ -------- ------ ------ ------------------------------ ------------------------------
0xfffffa8030ec8720 System                    4      0     89      808 ------      0 2019-09-16 18:41:14 UTC+0000                                 
0xfffffa8032414b10 smss.exe                248      4      2       30 ------      0 2019-09-16 18:41:14 UTC+0000                                 
0xfffffa8032b03b10 svchost.exe            1312    448     10      164      0      0 2019-09-16 18:43:50 UTC+0000                                 
0xfffffa8032b9ab10 esensor.exe            1344    448     47      674      0      0 2019-09-16 18:43:50 UTC+0000                                 
0xfffffa80326d1b10 prunsrv.exe            1372    448      8       65      0      0 2019-09-16 18:43:52 UTC+0000                                 
0xfffffa8032548a60 conhost.exe            1396    344      2       35      0      0 2019-09-16 18:43:56 UTC+0000                                 
0xfffffa8032cd4b10 java.exe               1484   1372     34      431      0      1 2019-09-16 18:44:00 UTC+0000                                 
0xfffffa803103fb10 taskeng.exe            1512    884      5      106      0      0 2019-09-16 18:44:04 UTC+0000                                 
0xfffffa8031088b10 ruby.exe               1776    448     11      122      0      0 2019-09-16 18:44:29 UTC+0000                                 
0xfffffa8032e8eb10 VGAuthService.         1852    448      3       91      0      0 2019-09-16 18:44:33 UTC+0000                                 
0xfffffa8032843410 vmtoolsd.exe           1972    448      9      296      0      0 2019-09-16 18:44:50 UTC+0000                                 
0xfffffa8032cfbb10 winlogbeat.exe         1384    448     19      175      0      0 2019-09-16 18:45:00 UTC+0000                                 
0xfffffa8031bcab10 svchost.exe             772    448      5      101      0      0 2019-09-16 18:45:23 UTC+0000                                 
0xfffffa8031db8b10 svchost.exe             876    448     14      392      0      0 2019-09-16 18:45:24 UTC+0000                                 
0xfffffa8031110b10 taskhost.exe           2228    448      8      179      1      0 2019-09-16 18:45:36 UTC+0000                                 
0xfffffa8031146860 GoogleUpdate.e         2420   1512      5      131      0      1 2019-09-16 18:45:40 UTC+0000                                 
0xfffffa80312316f0 dwm.exe                2876    832      5      126      1      0 2019-09-16 18:47:23 UTC+0000                                 
0xfffffa80313ddb10 explorer.exe           2892   2868     20      632      1      0 2019-09-16 18:47:24 UTC+0000                                 
0xfffffa803137d410 dllhost.exe             568    448     13      196      0      0 2019-09-16 18:47:44 UTC+0000                                 
0xfffffa80314f8840 msdtc.exe              2732    448     12      134      0      0 2019-09-16 18:47:56 UTC+0000                                 
0xfffffa80315441d0 vmtoolsd.exe           2200   2892      7      148      1      0 2019-09-16 18:48:02 UTC+0000                                 
0xfffffa80314ba060 WmiPrvSE.exe           4024    624      8      314      0      0 2019-09-16 19:11:22 UTC+0000                                 
0xfffffa80315117b0 sc.exe                 2312    980      0 --------      0      0 2019-09-17 15:10:48 UTC+0000   2019-09-17 15:10:48 UTC+0000  
0xfffffa8031eee060 sc.exe                 3312   3244      0 --------      0      0 2019-09-17 16:03:45 UTC+0000   2019-09-17 16:03:45 UTC+0000  
0xfffffa803173d600 sc.exe                 3096   3544      0 --------      0      0 2019-09-17 17:58:19 UTC+0000   2019-09-17 17:58:19 UTC+0000  
0xfffffa8031efa060 sc.exe                 3132   3544      0 --------      0      0 2019-09-17 17:58:19 UTC+0000   2019-09-17 17:58:19 UTC+0000  
0xfffffa8031eba5c0 sc.exe                 1020   3544      0 --------      0      0 2019-09-17 17:58:50 UTC+0000   2019-09-17 17:58:50 UTC+0000  
0xfffffa8032175060 sc.exe                 3780   3544      0 --------      0      0 2019-09-17 17:58:50 UTC+0000   2019-09-17 17:58:50 UTC+0000  
0xfffffa803175b060 sc.exe                 3356   3008      0 --------      0      0 2019-09-17 19:53:18 UTC+0000   2019-09-17 19:53:18 UTC+0000  
0xfffffa8031593b10 conhost.exe            4084    344      0 --------      0      0 2019-09-17 19:53:18 UTC+0000   2019-09-17 19:53:18 UTC+0000  
0xfffffa80322a1600 sc.exe                 1916   3008      0 --------      0      0 2019-09-17 19:53:57 UTC+0000   2019-09-17 19:53:57 UTC+0000  
0xfffffa80317ecb10 rubyw.exe              4012    448     12      185      0      0 2019-09-17 21:39:54 UTC+0000                                 
0xfffffa8032ff3060 wsmprovhost.ex          652    624     11      587      0      0 2019-09-18 17:14:32 UTC+0000                                 
0xfffffa8033174480 HOSTNAME.EXE           3792    652      0 --------      0      0 2019-09-18 17:14:32 UTC+0000   2019-09-18 17:14:32 UTC+0000  
0xfffffa8032f91060 systeminfo.exe         3380    652      0 --------      0      0 2019-09-18 17:14:32 UTC+0000   2019-09-18 17:14:45 UTC+0000  
0xfffffa8033160b10 DumpIt.exe             2368    652      3      100      0      0 2019-09-18 17:14:45 UTC+0000                                 
0xfffffa80331b2b10 conhost.exe            2144    344      2       34      0      0 2019-09-18 17:14:45 UTC+0000                                 
