Pid      Process              Base               InLoad InInit InMem MappedPath
-------- -------------------- ------------------ ------ ------ ----- ----------
       4 System               0x0000000077670000 False  False  False \Windows\System32\ntdll.dll
       4 System               0x0000000077850000 False  False  False \Windows\SysWOW64\ntdll.dll
     248 smss.exe             0x0000000047c80000 True   False  True  \Windows\System32\smss.exe
     248 smss.exe             0x0000000077670000 True   True   True  \Windows\System32\ntdll.dll
     352 csrss.exe            0x00000000000b0000 False  False  False \Windows\Fonts\vgasys.fon
     352 csrss.exe            0x0000000002370000 False  False  False \Windows\Fonts\cga80woa.fon
     352 csrss.exe            0x0000000002350000 False  False  False \Windows\Fonts\dosapp.fon
     352 csrss.exe            0x0000000002360000 False  False  False \Windows\Fonts\cga40woa.fon
     352 csrss.exe            0x000007fefd360000 True   True   True  \Windows\System32\sxssrv.dll
     352 csrss.exe            0x0000000002380000 False  False  False \Windows\Fonts\ega40woa.fon
     352 csrss.exe            0x000007fefdf10000 True   True   True  \Windows\System32\advapi32.dll
     352 csrss.exe            0x000007fefd330000 True   True   True  \Windows\System32\cryptbase.dll
     352 csrss.exe            0x0000000077550000 True   True   True  \Windows\System32\kernel32.dll
     352 csrss.exe            0x000007fefd370000 True   True   True  \Windows\System32\csrsrv.dll
     352 csrss.exe            0x000007fefd390000 True   True   True  \Windows\System32\basesrv.dll
     352 csrss.exe            0x0000000002340000 False  False  False \Windows\Fonts\vgaoem.fon
     352 csrss.exe            0x000007fefdd20000 True   True   True  \Windows\System32\usp10.dll
     352 csrss.exe            0x000007fefe700000 True   True   True  \Windows\System32\rpcrt4.dll
     352 csrss.exe            0x000007fefd8a0000 True   True   True  \Windows\System32\gdi32.dll
     352 csrss.exe            0x000007feff970000 True   True   True  \Windows\System32\lpk.dll
     352 csrss.exe            0x0000000077670000 True   True   True  \Windows\System32\ntdll.dll
     352 csrss.exe            0x0000000077450000 True   True   True  \Windows\System32\user32.dll
     352 csrss.exe            0x000007fefddf0000 True   True   True  \Windows\System32\msvcrt.dll
     352 csrss.exe            0x000007fefd1d0000 True   True   True  \Windows\System32\sxs.dll
     352 csrss.exe            0x000007fefe640000 True   True   True  \Windows\System32\sechost.dll
     352 csrss.exe            0x00000000496e0000 True   False  True  \Windows\System32\csrss.exe
     352 csrss.exe            0x000007fefd480000 True   True   True  \Windows\System32\KernelBase.dll
     352 csrss.exe            0x000007fefd2f0000 True   True   True  \Windows\System32\winsrv.dll
     408 csrss.exe            0x0000000000220000 False  False  False \Windows\Fonts\vgasys.fon
     408 csrss.exe            0x0000000000840000 False  False  False \Windows\Fonts\cga80woa.fon
     408 csrss.exe            0x0000000000830000 False  False  False \Windows\Fonts\cga40woa.fon
     408 csrss.exe            0x0000000000850000 False  False  False \Windows\Fonts\ega40woa.fon
     408 csrss.exe            0x000007fefd360000 True   True   True  \Windows\System32\sxssrv.dll
