Pid      Process              Base               InLoad InInit InMem MappedPath
-------- -------------------- ------------------ ------ ------ ----- ----------
       4 System               0x00000000776d0000 False  False  False \Windows\System32\ntdll.dll
       4 System               0x00000000778b0000 False  False  False \Windows\SysWOW64\ntdll.dll
     248 smss.exe             0x0000000048050000 True   False  True  \Windows\System32\smss.exe
     248 smss.exe             0x00000000776d0000 True   True   True  \Windows\System32\ntdll.dll
     352 csrss.exe            0x0000000002340000 False  False  False \Windows\Fonts\cga80woa.fon
     352 csrss.exe            0x00000000000b0000 False  False  False \Windows\Fonts\vgasys.fon
     352 csrss.exe            0x00000000776d0000 True   True   True  \Windows\System32\ntdll.dll
     352 csrss.exe            0x000007fefd350000 True   True   True  \Windows\System32\winsrv.dll
     352 csrss.exe            0x000007fefdd20000 True   True   True  \Windows\System32\advapi32.dll
     352 csrss.exe            0x00000000775d0000 True   True   True  \Windows\System32\user32.dll
     352 csrss.exe            0x000007fefe160000 True   True   True  \Windows\System32\msvcrt.dll
     352 csrss.exe            0x0000000000ca0000 False  False  False \Windows\Fonts\dosapp.fon
     352 csrss.exe            0x000007feff9a0000 True   True   True  \Windows\System32\lpk.dll
     352 csrss.exe            0x000007feff9c0000 True   True   True  \Windows\System32\sechost.dll
     352 csrss.exe            0x000007fefd3d0000 True   True   True  \Windows\System32\csrsrv.dll
     352 csrss.exe            0x000007fefd3f0000 True   True   True  \Windows\System32\basesrv.dll
     352 csrss.exe            0x000007fefde00000 True   True   True  \Windows\System32\gdi32.dll
     352 csrss.exe            0x000007fefe810000 True   True   True  \Windows\System32\usp10.dll
     352 csrss.exe            0x000007fefd6c0000 True   True   True  \Windows\System32\KernelBase.dll
     352 csrss.exe            0x000007fefce80000 True   True   True  \Windows\System32\sxs.dll
     352 csrss.exe            0x0000000002350000 False  False  False \Windows\Fonts\ega40woa.fon
     352 csrss.exe            0x0000000049d50000 True   False  True  \Windows\System32\csrss.exe
     352 csrss.exe            0x0000000002330000 False  False  False \Windows\Fonts\cga40woa.fon
     352 csrss.exe            0x0000000000c50000 False  False  False \Windows\Fonts\vgaoem.fon
     352 csrss.exe            0x000007fefd390000 True   True   True  \Windows\System32\cryptbase.dll
     352 csrss.exe            0x00000000774b0000 True   True   True  \Windows\System32\kernel32.dll
     352 csrss.exe            0x000007fefd3c0000 True   True   True  \Windows\System32\sxssrv.dll
     352 csrss.exe            0x000007fefe4d0000 True   True   True  \Windows\System32\rpcrt4.dll
     416 csrss.exe            0x00000000000e0000 False  False  False \Windows\Fonts\vgasys.fon
     416 csrss.exe            0x0000000000cb0000 False  False  False \Windows\Fonts\dosapp.fon
