Pid      Process              Base               InLoad InInit InMem MappedPath
-------- -------------------- ------------------ ------ ------ ----- ----------
       4 System               0x00000000772f0000 False  False  False \Windows\System32\ntdll.dll
       4 System               0x00000000774d0000 False  False  False \Windows\SysWOW64\ntdll.dll
     264 smss.exe             0x00000000478d0000 True   False  True  \Windows\System32\smss.exe
     264 smss.exe             0x00000000772f0000 True   True   True  \Windows\System32\ntdll.dll
     352 csrss.exe            0x00000000000b0000 False  False  False \Windows\Fonts\vgasys.fon
     352 csrss.exe            0x0000000000a40000 False  False  False \Windows\Fonts\vgaoem.fon
     352 csrss.exe            0x0000000000c70000 False  False  False \Windows\Fonts\cga40woa.fon
     352 csrss.exe            0x000007fefd520000 True   True   True  \Windows\System32\sechost.dll
     352 csrss.exe            0x000007fefd540000 True   True   True  \Windows\System32\gdi32.dll
     352 csrss.exe            0x00000000771f0000 True   True   True  \Windows\System32\user32.dll
     352 csrss.exe            0x0000000000c80000 False  False  False \Windows\Fonts\cga80woa.fon
     352 csrss.exe            0x0000000000c20000 False  False  False \Windows\Fonts\dosapp.fon
     352 csrss.exe            0x000007fefd3f0000 True   True   True  \Windows\System32\rpcrt4.dll
     352 csrss.exe            0x000007fefcff0000 True   True   True  \Windows\System32\basesrv.dll
     352 csrss.exe            0x000007fefd010000 True   True   True  \Windows\System32\csrsrv.dll
     352 csrss.exe            0x000007fefce40000 True   True   True  \Windows\System32\sxs.dll
     352 csrss.exe            0x000007fefdf40000 True   True   True  \Windows\System32\advapi32.dll
     352 csrss.exe            0x0000000049e50000 True   False  True  \Windows\System32\csrss.exe
     352 csrss.exe            0x00000000772f0000 True   True   True  \Windows\System32\ntdll.dll
     352 csrss.exe            0x000007fefcfa0000 True   True   True  \Windows\System32\sxssrv.dll
     352 csrss.exe            0x0000000000c90000 False  False  False \Windows\Fonts\ega40woa.fon
     352 csrss.exe            0x000007fefcfb0000 True   True   True  \Windows\System32\winsrv.dll
     352 csrss.exe            0x000007fefce30000 True   True   True  \Windows\System32\cryptbase.dll
     352 csrss.exe            0x000007fefd2f0000 True   True   True  \Windows\System32\KernelBase.dll
     352 csrss.exe            0x00000000770d0000 True   True   True  \Windows\System32\kernel32.dll
     352 csrss.exe            0x000007feff060000 True   True   True  \Windows\System32\lpk.dll
     352 csrss.exe            0x000007fefd880000 True   True   True  \Windows\System32\msvcrt.dll
     352 csrss.exe            0x000007fefd9c0000 True   True   True  \Windows\System32\usp10.dll
     404 csrss.exe            0x00000000000e0000 False  False  False \Windows\Fonts\vgasys.fon
     404 csrss.exe            0x0000000049e50000 True   False  True  \Windows\System32\csrss.exe
     404 csrss.exe            0x000007fefd9c0000 True   True   True  \Windows\System32\usp10.dll
     404 csrss.exe            0x000007fefd2f0000 True   True   True  \Windows\System32\KernelBase.dll
     404 csrss.exe            0x00000000770d0000 True   True   True  \Windows\System32\kernel32.dll
     404 csrss.exe            0x000007fefce40000 True   True   True  \Windows\System32\sxs.dll
